,cand_id,name,proficiency
0,806.0,English,NATIVE_OR_BILINGUAL
0,809.0,English,PROFESSIONAL_WORKING
0,811.0,English,FULL_PROFESSIONAL
0,827.0,English,FULL_PROFESSIONAL
0,829.0,English,PROFESSIONAL_WORKING
0,837.0,Dutch,NATIVE_OR_BILINGUAL
0,842.0,Arabic,NATIVE_OR_BILINGUAL
0,845.0,Deutsch,NATIVE_OR_BILINGUAL
0,846.0,English,FULL_PROFESSIONAL
0,849.0,English,FULL_PROFESSIONAL
0,860.0,English,FULL_PROFESSIONAL
0,878.0,English,NATIVE_OR_BILINGUAL
0,880.0,English,NATIVE_OR_BILINGUAL
0,885.0,English,NATIVE_OR_BILINGUAL
0,889.0,English,NATIVE_OR_BILINGUAL
0,893.0,English,NATIVE_OR_BILINGUAL
0,894.0,French,LIMITED_WORKING
0,897.0,Chinese,NATIVE_OR_BILINGUAL
0,898.0,Chinese,NATIVE_OR_BILINGUAL
